datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry
04/29/2025 15:12:27,0.006950936626537129,0.001873298232473384,0.0001877956539275359,0.0001084216659130275,0.8815543359592087,0.011196735586642293,0.003418318996696677,0.00035158167596159096,7.845262015175861e-05,0.8775778747767798,0.01789076478427713,0.005516123542659501,0.0005842944629396911,9.740425661243836e-05,0.8663234154566034,0.008359670135268166,0.002263236312818783,0.0003739834532414819,0.00015031255497198698,0.8796083728627688,0.002091885794310702,0.0006152674956995192,5.007121780405451e-05,4.574242751597414e-05,0.887370890368861,0.014032514880555924,0.0043301942787728875,0.0005848247197929211,0.0004178800600359366,0.8672714706757859,0.0018343412093045095,8.878678034618452e-05,0.00013198494026965852,0.00011325708331195827,0.8860176324242287,0.008305740141016978,0.00020635902679953363,0.00027758282994924747,0.0003528920154728804,0.8734918804217726,0.0004646683998798565,5.2414221975190104e-05,2.557120820692211e-05,4.4980232072705704e-05,0.8953649712725055,0.03068845953593461,0.005205710925325008,0.003978162602390614,0.002917666071440306,0.8186941192158846,0.0015571788177891875,5.916957954429501e-05,1.9561381379376604e-05,4.174215101427407e-05,0.8941604425097727,0.0018673986477159947,0.0001336979086672894,6.0408967276194134e-05,0.00010131678488480251,0.8937581327870777,0.0385636538908984,0.0035138740975017083,0.0009857140338385326,0.0014005162806584287,0.808911968884008,0.09170286313219835,0.002213450243852397,0.0025048217863176563,0.008621206220645017,0.5401172067485966,0.201922847415873,0.0044876972660007,0.005620884403592336,0.019105446285717875,0.07870092391353851,0.19467528557569086,0.004329453495361752,0.005443324652208764,0.01844329388270194,0.10264710971503031,0.20076624601834148,Low Focus/Relaxation,-24.865767734104725,-84.22695284724311,-33.14252825317856,83.12989108609591,-51.07841416666387,-93.57760572340757,-69.33556999811522,-38.34820684439732,-38.93064431012681
04/29/2025 15:12:28,0.00854466957653552,0.0016917937759428063,0.00017759061192744278,8.427067426603446e-05,0.8911834542022183,0.01095400428482193,0.00332059446650091,0.0004373102397214159,0.0001073532109089235,0.8884318320502289,0.014391485618010801,0.004388487288547226,0.0005020180037048649,7.44253260156906e-05,0.8850385124158778,0.006640287558159459,0.0015670291596753248,0.00035419382866128227,9.411407739961741e-05,0.8951577567576319,0.02078705916033792,0.0009158664113832135,0.0009325066878416116,0.0006425520253678191,0.8677537317162196,0.01301266268333798,0.003962488060074191,0.0007438757115298101,0.00037910435210791363,0.8836230923344972,0.00044312569214732307,0.00022826059287235252,4.3879808445837453e-05,8.814295864743526e-05,0.9021953607919401,0.0011742430690596698,0.0015915041330650244,0.0002584793395313942,0.0004401701460010287,0.8962956824640443,0.12480697801972636,0.01676313019201875,0.021079030293879298,0.07154371268406144,0.31094615298904776,0.12945458116400388,0.017174516707146047,0.021607624383102122,0.07346897124436667,0.30317251486827246,0.12856507521809257,0.017249143704473086,0.021716902682395494,0.07383869545025526,0.3025437159741672,0.12878488296308752,0.01631855158939434,0.0211204698137014,0.07123922594861426,0.30130495972231425,0.12901933445288552,0.01730153887234785,0.02169357215714928,0.07372009591481307,0.304011253353791,0.12877814671375842,0.017227093295208103,0.02160939675164716,0.07348778305150618,0.3014505010213127,0.1285205730559064,0.017350055516491464,0.02169094579399513,0.07377111184397066,0.3077861711078386,0.1288864120153178,0.017309097298856248,0.02168551775936405,0.07369987206213288,0.3021013636221249,0.3368185235042378,Medium Focus/Alertness,-6.888727602549438,11.252264184026917,-33.20954944419332,-97.57723048310508,1.3923189820954516,-99.59467196313346,0.018567466031983587,-0.18833348087722257,-28.099420292713024
04/29/2025 15:12:29,0.01367128373263221,0.001288564479714373,0.00023407407707503065,9.636849475685717e-05,0.8670312202734178,0.011232660240057629,0.0013807718781473249,0.00029525623578775426,5.823882496317796e-05,0.8741079442673787,0.01231065934884687,0.001511994965101017,0.00029472948523020755,6.981312617237229e-05,0.8727834512133156,0.025279962448613042,0.00029164094123558163,0.00023525021116229454,0.00023086320642086612,0.8482257114944486,0.013989594311184543,0.005432213941677861,0.0006728108103048734,0.00028938585570544565,0.8677582840793086,0.009318626984562492,0.0018227332654517947,0.0006037858832670804,0.00021919954375152108,0.8724740950919225,0.0027044204573374014,0.0004678349069354062,0.00013585711595061927,7.53101415611398e-05,0.8860414050889858,0.013196994298171352,0.0022544918586207482,0.0011063509409682214,0.00042543043974538537,0.8637069473561286,0.00042229830113989464,2.8382393123897402e-05,4.701588651846133e-05,2.3022929961968473e-05,0.8957842111197384,0.026125164067973092,0.0020082253409064482,0.005351106651277246,0.002692372798320001,0.8142990722740943,0.0015243173710417137,0.0003600630435431327,0.0003137340623103034,8.089582549239309e-05,0.8939818850111881,0.0022778627982609255,0.0007536773872423909,0.00016189785548397488,0.0002131591906767399,0.891195119239436,0.03528525759481198,0.004592566151450396,0.0012837409005171572,0.0006520421953339167,0.8092533213990389,0.0014747092615230387,0.00027801995662318785,0.00012542016061120804,5.955012781268711e-05,0.8938632027201633,0.0014234074548937245,0.00011061785556235214,0.00017109467759623064,5.500616804666183e-05,0.8942682429973383,0.0010003765783398893,4.97646278725064e-05,3.6289628981256006e-05,3.27956789044846e-05,0.8950444571966457,0.14306399287471067,Low Focus/Relaxation,0.08928191628737311,5.406948598986206,-0.25060158119691256,91.84719286215048,31.92304829551013,-95.04800389745394,94.50169853343536,-15.403787972684588,14.133222094379265
04/29/2025 15:12:30,0.0022619133026991678,0.00013464453510278137,6.457581673154437e-05,9.546264435605187e-05,0.887127911217707,0.0011270509697770585,0.0003204427522802792,4.032033780885055e-05,5.480538838590933e-05,0.8895983678194541,0.0010142342486880952,0.00026930967354554347,1.3208828958808797e-05,7.104657841503022e-05,0.8893211984553171,0.02249710475801825,0.0005094121436797745,0.000197700669222338,0.0002717217967528841,0.8583731999527101,0.0013035330206382703,0.0001820610778056509,1.5011637057540264e-05,5.354979404163951e-05,0.8891657508792166,0.006852083055013453,0.000860353631426955,9.398671840092491e-05,0.00048764249002220553,0.87595425669059,0.0023781544892842654,9.157021022054383e-05,2.925237429452747e-05,8.70075586650439e-05,0.886349554036365,0.01258425786277164,0.0004553218511907548,9.424504109460956e-05,0.00039103481523992376,0.8653548900549436,0.0009408979025580915,3.591987824559403e-05,2.7456537905424344e-05,2.7502305627001804e-05,0.8946075523104258,0.1281285510975655,0.0009984218146242316,0.0008964587109762455,0.0048344501924342,0.6219935180066073,0.0014582074799411576,0.0009197573111067962,0.0008452106958378323,0.0001951675473876955,0.8923553708371331,0.003135484378717325,0.0001088014826230852,0.00031261864483202867,0.00010162524704518481,0.8899809142123989,0.03522063606494331,0.0012539912395482362,0.001084260348905761,0.0018253955814721138,0.8187804918075536,0.0031469883840562957,6.54633429811092e-05,5.977149682570316e-05,7.366707593538256e-05,0.8905474345136157,0.003583148375671202,9.921010508745402e-05,5.2579664614983605e-05,5.682706823719856e-05,0.8894781591717897,0.0014679086914152813,4.1071326953491896e-05,0.0001421259348873267,3.4865485071214985e-05,0.8929566497626399,0.39937817920885826,Medium Focus/Alertness,50.64810548559049,-72.45529623928944,-50.75744857821596,54.87891261391654,45.99918418872276,-93.6800207408187,76.8219953589589,6.401208602116959,2.2320800863726946
04/29/2025 15:12:31,0.039805808914205244,0.0027620786043495538,0.00027853894778377604,5.4557231422349545e-05,0.8175394418443237,0.02759171777830452,0.0034240080472331966,0.00021559771623955537,5.053131305128926e-05,0.8400512242726814,0.03765845310438584,0.0034344069096210613,0.00026163885546713844,4.6946041460863755e-05,0.8209656866653677,0.05739240148927807,0.0031306734202734524,0.00015705722078626552,0.00013020600999055537,0.7844585691992834,0.015084578653975918,0.0007859241491240646,0.0001203651534348574,5.955170115413984e-05,0.8654783364590622,0.12019830232265633,0.004689532667502899,0.0006940761513627652,0.00034431788703993425,0.6696743712888379,0.03519120958040908,0.0006864023405864676,0.00011918846757201013,0.00013404934993859038,0.8303544109745457,0.09440732361063595,0.002431544206993944,0.000743781224814231,0.0006615667819893886,0.7262231083770104,0.012508613296588002,0.0048760598508097944,0.0008524046752632785,9.890622136849705e-05,0.8732051866424808,0.24815445603236447,0.005475762997604753,0.000981236586592013,0.002049383815083643,0.4162951914151471,0.010805473445016348,0.005664479541997736,0.004768940851646039,0.0038850844508848976,0.8610495823060882,0.004631535959731635,0.0024040303954760817,0.0019718020156448764,0.0005290386412282828,0.8865135448153489,0.2624946415350835,0.0024101762830848654,0.0005834489094302782,0.0009292317860277814,0.44406121620192124,0.010499402347429515,0.0014899775609139674,0.00020443643621483084,0.0002130184174323325,0.8768619135383056,0.029243875893751794,0.004300084621488835,0.0005843541911730076,0.00030679889513708343,0.8583978767096383,0.10573187675928912,0.0025690450777128603,0.0009530602158666418,0.00014591907684057763,0.7700270238337907,0.054926226565575484,Low Focus/Relaxation,-9.64744572339264,-70.44227675442703,27.888612380661222,-6.805187944823521,41.496002607874644,-78.33774010851546,-24.055262695881392,-48.164587885167144,-21.008485765458914
04/29/2025 15:12:32,0.007829414295835722,0.0013342389109518293,0.002432432182739825,0.013061427824284216,0.8586044250821556,0.0037463809885129222,0.002273400165511529,0.0006741621226971757,0.012615436070707834,0.8676463873922734,0.001760040776413646,0.0011670502160295957,0.0031315811387999824,0.012684402959332614,0.8690079177853661,0.00186260334463985,0.0011014999406554367,0.003434213713014174,0.013179595681819081,0.8713161230675358,0.028232698139436845,0.0077826475648709054,0.0022843957767611418,0.011837206312276949,0.8150669778863148,0.012024812909929041,0.0015778928129560096,0.005081728028679975,0.011786764262588317,0.8511196167262823,0.005676348858691104,0.00095174354546007,0.0030125290939362,0.013273372616604414,0.8613176669632656,0.014087379843025221,0.0012616867068835605,0.002166725422083884,0.01331013212485169,0.8391544713456128,0.009361595630390523,0.008310912485476288,0.001993018137998337,0.014213560289883086,0.9362160462942328,0.17790167869019122,0.007144786603169473,0.0037433163483673077,0.006325203751016794,0.5399420755808633,0.007727602941962149,0.0075639452615912,0.0029971604081385534,0.014825289973516238,0.9385393908143259,0.016423831549551998,0.010719214725016277,0.0024758188803300062,0.014538580417859742,0.9191448425029052,0.08912932395171501,0.005896794198389594,0.00310136714835349,0.012390543596583236,0.7482142263568768,0.025565884681654834,0.02567161272775417,0.017588355289352018,0.058544513421023146,0.7845589407378646,0.02181046336617503,0.031081826600630684,0.039984437360707115,0.1375043992118193,0.566873640576733,0.021827777557752302,0.03149164311781387,0.04065493868915591,0.14267214158028857,0.5599576039480387,2.726447688184382,Very High Focus/Stress,-64.57132936329688,-37.97563448299001,-17.075881995867366,4.175913288320909,9.525735441882663,-10.81711031834877,-85.82436479043488,-38.90046155565826,-30.182891722049074
04/29/2025 15:12:33,0.021573638891445576,0.0017566896793281604,0.0001441214252898579,6.797689877511483e-05,0.8531394205705406,0.021518895591742526,0.0026090354199811735,0.00020645271930355024,6.687662824489361e-05,0.8570187262430657,0.03227980253880288,0.003922984156861069,0.00032831814659138456,6.939269741923672e-05,0.8394880743378372,0.02501532448915876,0.001819619941024289,0.00020165530075467214,0.00016589968718389657,0.8453460631219222,0.006465635043729925,0.0004664635423562584,5.130990430572262e-05,3.6975056501304365e-05,0.879847948343006,0.05847541721358394,0.0029770929824871157,0.0003248536617273293,0.00035837915210154217,0.783718783665564,0.007876033172812045,0.00011558758565928127,8.817695843605596e-05,6.941982703168522e-05,0.8750615859287798,0.030102243439807424,0.00021557877311298657,0.0001776237158841154,0.0004067322829500268,0.8301421710198342,0.002113311871359121,0.0001641475211948636,3.69265908868008e-05,3.8220048120732113e-05,0.8905358424338259,0.18269105817634024,0.007233048185169156,0.0024672582923205982,0.0014816604404557724,0.5378070513054886,0.0038477367847488757,0.00013366435530523917,0.000141707186709,4.7967674104616796e-05,0.8879394410440131,0.007947398044052603,0.0009154838727711833,8.750123845894229e-05,0.000108885388925998,0.8800146016263156,0.08393559726983736,0.003431191262428739,0.001131233013768719,0.00047326649131669606,0.712726654396144,0.00567217383237135,0.00024394000873375992,3.887137346404738e-05,7.38323243892763e-05,0.883263009599229,0.0060827537417483275,0.0002328482150803161,2.355490212464707e-05,6.028588488816812e-05,0.8832399398862604,0.0033113054313949016,0.00017935331244109973,2.9576371719554917e-05,3.107562583913149e-05,0.8887075762615422,0.1952938259344272,Low Focus/Relaxation,-22.788344515345557,-72.7193652235771,-16.639024876823225,65.57768530601192,23.649195360223214,-93.09886968101054,94.90418115337442,24.53529574680275,0.4275941587069849
04/29/2025 15:12:35,0.0019106207947267525,0.0009679893493086998,0.0010768280013674374,0.003192074194430456,1.0084694154212588,0.0005723364972685919,0.0002149606480931012,0.0001120935022718949,0.001501069670060475,1.0118471025841584,0.0007151337506724022,0.0012729499874794918,0.0009626018627735373,0.0031985584054329665,1.0106146429070757,0.0013240233371015198,0.0014223483566210154,0.0013348812488580412,0.0030432463442735752,1.0090137676747306,0.00030011736145558505,0.00038856523168906583,0.0004125373705460125,0.0020373538922189706,1.0122684568347506,0.003454949074577899,0.001620255572896375,0.0015551776947471546,0.002514722554030883,1.0025531530637564,0.0012801249040940903,0.0009796356291661684,0.0009412951153379568,0.0029544995244338863,1.0099029001378697,0.005090247537748857,0.00024453108533727884,0.0005275748125085071,0.00393549093618196,0.9992438196673309,0.0009376332176384378,0.00033664582912282134,0.0006250156070863402,0.0015492473867410456,1.0251595890613063,0.0276729120943148,0.001819660599122857,0.0022124482527925856,0.005249318646071513,0.9503652933339928,0.0006600907452424799,0.00020865741754615206,0.0001230224676915201,0.0009023817924587695,1.0270595321773974,0.0019932269210043286,0.00018077038987853133,0.00023298637240939913,0.0012316904258777078,1.0232184877906294,0.014884726300757045,0.0021833892871678303,0.0013063105522931886,0.005254874562541103,0.987842729052412,0.0014722886793832777,0.00015438179609583036,0.00021438262269685339,0.0008126115013727175,1.0248344501548432,0.001690444664790149,0.00022087536466303064,0.0004225699799795572,0.0011076926685183149,1.024234319543493,0.0023556706362696626,0.0008256725029998703,0.0011304423321672385,0.0028360078873244502,1.021609123562023,2.3410551761788803,Very High Focus/Stress,-79.13948344475158,-58.06939959728883,-10.700014832487687,-8.454069452710264,-30.887970278127685,-40.30616917977494,7.217318639386478,-32.68490565984369,-31.628086725699774
04/29/2025 15:12:36,0.00020780012180563135,6.472685830620663e-05,0.0001579520759459848,8.9396713340756e-05,0.8898433301585014,0.00044654894823328617,5.570272274089846e-05,7.086955998998176e-05,3.957983888051223e-05,0.8902244158144221,0.0008345696469693562,5.673990357535969e-05,8.617862515458556e-05,6.912740051797693e-05,0.8888915477598831,0.0009818206112819274,0.00011894657158183806,0.00011880096117846923,0.00016895976625673747,0.8885696175280764,0.0005774430251934837,8.245861936679463e-05,6.79833870261289e-05,5.267222092759787e-05,0.8896400963175121,0.001311940626313857,0.00023246128347355162,0.00043658794186061565,0.0005612407022152228,0.8858582949040803,0.0005058939959808488,0.00012421927240615597,8.339663541687221e-05,0.0001012012725908857,0.8884491716903765,0.002070861781571483,0.00038149668070266496,0.0004660001353688579,0.0004228600400657896,0.8863140064731279,0.0006877048646618667,6.376755342823552e-05,1.9998698668822663e-05,2.8678616514573146e-05,0.8939271349432472,0.02433917312651417,0.0038997547716654495,0.0025270487504483164,0.0018537753306538769,0.8317547731849203,0.00041231919280061496,3.25724116970372e-05,2.2522014873030327e-05,3.1072649464020456e-05,0.8956113981569386,0.001191467589665009,0.00011026909077281976,4.821451599555919e-05,7.214949579481086e-05,0.8936515944852059,0.013778803571975926,0.001026438034045228,0.0004514139236366514,0.0007885067658165111,0.8610979683203583,0.0008373308509808517,6.848145477249575e-05,3.1586835123731784e-05,4.45173638134702e-05,0.8947435295626364,0.0006884861638479831,4.824943999175492e-05,3.747862951335254e-05,4.236174105461177e-05,0.8946801929855365,0.00046495903674367546,0.0002022321275766893,7.092706635148533e-05,2.711901271877267e-05,0.8944148640379942,0.49235181045885185,Medium Focus/Alertness,-9.748005142823759,-73.05301227633235,14.146589021861237,91.77006310789949,-36.3214039578206,-93.61054355946759,72.84261901288038,-8.530738800614959,-5.31305407430227
04/29/2025 15:12:37,0.006539278106907405,0.001369718395782448,0.0001696052910012382,0.00013736791538880163,0.8835275867703155,0.010611051695675267,0.0017683408860205694,0.0002666615809126355,8.864814463409148e-05,0.878383906714176,0.014899320544480055,0.0027954273611139053,0.0003496445421945369,0.0001399026519452448,0.8713755562717972,0.00422593757763737,0.002243142237548417,0.0002757087733736918,0.000316062118356237,0.8851802697784844,0.0008666533479370818,0.0002951296881439087,8.536395612362967e-05,0.00010024982997801589,0.892689025998829,0.011623444649156434,0.003664874197799273,0.0009540810024258973,0.0008491320377529647,0.8710102332292465,0.0005063963598631099,0.0003611668161656181,0.00015406556272757962,0.00018995045398492204,0.8922502740957392,0.0029526975590576194,0.0011503818945400503,0.0007048547770700908,0.0008947266668330109,0.8874924618305337,0.00021788285677397238,9.751357249184046e-05,3.436995176052721e-05,6.048535757615066e-05,0.8974205327440109,0.0264026631307721,0.007267775106060615,0.005432708917444946,0.0031247790799955144,0.8333615960481171,0.00022325184341434267,0.00012170505296645651,7.87192157476912e-05,7.207268150049827e-05,0.898719218489069,0.0005928518974651515,0.00017386003938992399,0.00012336383086346375,0.0001545122002072442,0.8980358698648061,0.01189657639944224,0.003745257666371985,0.003398406408711777,0.0011556896483445388,0.8788999291721674,0.008880568908259463,0.00012463631574124545,0.00015241307879620852,9.166205338133676e-05,0.8627245149541668,0.17960469439567162,0.008638341205468993,0.01078785722201878,0.0366828238348822,0.15191053634257187,0.029446089277588433,0.028795422220189906,0.03657541426239658,0.1219598356377091,0.5077941373950646,0.21137126313113747,Low Focus/Relaxation,-13.46456868926339,-83.57508871989738,-23.826663216080302,90.70108170896903,-22.09221202097028,-94.48463283154318,-82.99683967328134,-97.21372370873041,-40.869080893849656
