datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry
04/29/2025 14:45:38,0.00012840853433260526,9.783786915735583e-05,9.414844038128091e-05,3.337647226998408e-05,0.8663880882049586,7.370563380565602e-05,0.00029448542922632905,0.0004343443765812692,7.663740448362726e-05,0.8705192103116943,7.263505870203299e-05,0.00010380002044917414,0.0001091012538832847,3.480773848298543e-05,0.8635824045628369,0.0005358261771690852,0.0004266701218563994,0.0001872129388376052,0.00010949910253538874,0.8715257056461354,0.008533276475118824,0.004019561280726867,0.0016570045778207744,0.0010215683893916967,0.8492396922946923,0.0051384012480769166,0.00027129040363774875,0.0011598424589960375,0.0007719764557240484,0.865879950714871,0.00010403490849865558,8.332390098780537e-05,2.92118689616312e-05,1.4439339157960056e-05,0.8630842885635341,0.0004110864944880519,0.0015129406852136575,0.0009801161037923116,0.0014363575743626094,0.872159373190848,0.0005475828860677257,0.00020553768097934675,8.903579582027965e-05,0.00014549190417824978,0.8684727414065379,0.0024965634544628626,0.0008409041271225596,0.0006614816466408144,0.00048628858818725555,0.8715258919743171,0.0012635563454657462,0.00011603181730055434,5.4583466220818254e-05,2.124309224139085e-05,0.8703932699796939,0.0001548356998741989,1.4731869363170149e-05,1.629501509549273e-05,1.4922187647752157e-05,0.8719138536499085,0.0003193299832109543,0.0003210596896533818,0.00085615983090039,0.0001614884613156424,0.8686088632006351,0.0008225770815868252,0.0001483141874959914,0.00011657300836229443,5.5051194723195296e-05,0.8705638881926673,0.00033930863254444887,4.469989867880827e-05,0.00011425946492634797,4.2421080577898296e-05,0.8710391915418557,2.4941674561652813e-05,4.451442988835107e-05,4.330419789661021e-05,1.8953203926020096e-05,0.8705313503520618,0.30128650569034543,Medium Focus/Alertness,59.848327866755824,17.649595889543114,-33.07650066071236,83.34459381262066,54.01985259031553,-91.54129340966763,90.37111068142926,1.002260818413322,22.702243448587218
04/29/2025 14:45:40,0.0004056450502139946,0.0003079515501597925,2.0950655089937965e-05,4.535776421983013e-05,0.8659360808229174,0.00038923295211580524,0.0005653809027169947,0.00023440205276397915,0.0002785156938027463,0.8704656476877309,0.00025469399872192277,0.000191534030333254,7.659310477657911e-05,4.332454039902583e-05,0.8634598038450868,0.0017568827070626027,0.00020579325360305857,0.00023839992508829024,0.0001252536357675138,0.8710524869062964,0.008612863344636517,0.0033990060738976527,0.0006374356119841342,0.0014015580149568578,0.8507968603694448,0.001963449255493547,0.0005476728994674638,0.00037928630087014043,0.0006995760320345045,0.87243393880433,0.00018033134658063777,3.8692201385167726e-05,2.6828314035672346e-05,1.2344960159060174e-05,0.8630634387159081,0.012666662119058297,0.00943828092420667,0.0007861205362235605,0.0011095793402043027,0.8511661456994122,0.009299443286417654,0.000387386685013717,0.00014142676263742196,6.0874612677330534e-05,0.8555716210329698,0.0011356723525790772,0.000509891816074793,0.0003106697132295758,0.0002726171547081206,0.8744792399252856,0.0006951912367949876,2.779594050839625e-05,1.327178824223506e-05,1.7580489145057606e-05,0.8714679824928775,7.70406618692116e-05,2.7641592066309152e-05,5.443587114443691e-06,9.622508348789614e-06,0.8721874096407265,0.00104912684112327,0.0006534021615192075,0.0013724930333473202,0.0001448868250591019,0.8668996775453154,5.277568514133796e-05,0.00012145587242607216,5.4717017771075225e-05,2.2512902593004285e-05,0.8719676065493188,0.00014090466087611787,9.691129986401813e-05,0.0001559647285677588,4.873512739678502e-05,0.8714703355607174,8.213619539634776e-05,0.00011746193002165942,2.0671692768139294e-05,8.070508750788824e-06,0.8707991505684265,0.28190900049601136,Low Focus/Relaxation,50.74321710839483,25.390355794465297,-83.84375691348717,69.50521815737214,41.82764694055578,-84.10164690261296,97.03241226530649,-48.057182245798124,8.562033025524535
04/29/2025 14:45:41,9.129937850223907e-05,3.7458326301175464e-05,3.0626125467207175e-05,5.647899722211421e-05,0.8675030545251747,0.0005728979950338155,0.0001836620693638721,8.395724000204379e-05,0.0001325202042197711,0.8709473039581717,0.00014231502932375174,1.5626969032211474e-05,2.1194666230565606e-05,4.458012372869353e-05,0.8643754230545826,0.001224297550158911,0.0003543518293187173,0.00015560042417104937,9.489603578766051e-05,0.8718261011790381,0.007227953773540233,0.0007909906671415461,0.0003175367236563029,0.000698232582738997,0.8531326153296546,0.004253053751148425,0.0009315765727834646,0.00018202941077527632,0.00048036250234065347,0.8696221417257576,4.375476406239708e-05,2.1896556233452796e-05,1.566412410337176e-05,3.14551173941963e-05,0.8643378816145826,0.007428605957900021,0.0017097936402051632,0.000491203702867157,0.0008024079671987204,0.8646842215869983,0.0022696998700364,0.0002450185656327672,0.0003265755083915558,6.777293468875344e-05,0.865770904753541,0.0023974550033697235,0.0007464554307963269,0.000634212813435158,0.0004766374058425934,0.8709992651237896,0.0006008014867149594,4.732120763325519e-05,2.013015440004275e-05,2.2977107782400315e-05,0.8721600478290402,0.00019068644808097092,5.004253582987848e-05,1.7697338858492403e-05,2.65207504862751e-05,0.8723213473911802,0.0004885069829750835,0.00045294605564860267,0.0002431945333564431,0.00017212741480469236,0.8698066517826958,0.00018630158150593525,5.581786407901715e-05,2.398240536057572e-05,7.158248583463205e-05,0.8720727107219548,0.0002298506939291358,6.76646609880899e-05,4.8151530429536205e-05,3.1149162578137865e-05,0.8717212208862435,5.142555123199907e-05,1.813467504676718e-05,1.4068827879024688e-05,1.2997804802380815e-05,0.8712521840533415,0.5332354152552082,High Focus/Stress,59.68752828183579,27.12499978310393,-67.10874413267265,20.131129797516873,6.431342211663531,-95.17935682940185,89.06270382890023,-33.50590093861698,0.830462750291109
04/29/2025 14:45:42,7.686622538180856e-05,0.00015900428021409316,0.0003096823442915402,0.0011160616697703833,0.971857582332402,0.0005770881648415527,0.0007871535641483,0.0014840807343707736,0.0037843562121917277,0.9774253278735453,0.0002112052861295613,9.422829016529405e-05,0.00021925794733474273,0.0008475671673759405,0.9684476530051424,0.00045281640130466564,0.0009418701708944749,0.0009746067573833326,0.0025607584510341595,0.9767931470639875,0.005918401744611737,0.0016985442847189812,0.0019112118172405971,0.0013972552696212808,0.9584223699174559,0.0020311717346779548,0.0013404311619908457,0.001539838471751177,0.0045275943286688875,0.9775012518609494,9.177858676174031e-05,8.156272938316196e-05,9.96926256686705e-05,0.000685870377779007,0.968312661429291,0.01175763395985332,0.0013453543602423934,0.0010184770768568688,0.001693790149440282,0.9592510402723392,0.002407112152890646,0.0005215001905615608,0.00020697636598759683,0.0003391441271257262,0.9820021187348971,0.0020018625501541268,0.0008473985136131926,0.0003782446521965871,0.0007920175542924682,0.9884916951770286,0.0006597057475415482,6.826489936250119e-05,3.888346194840077e-05,0.00046109151297122806,0.9881043248540478,0.00020146089679151088,3.6278304249809666e-05,4.171599998309119e-05,0.000480808811519074,0.9883521986425391,0.00041223546371350157,0.0005753315503251687,0.00022893795261891202,0.0004985704745147515,0.9854030513129578,0.0004257503508176916,8.614873235792341e-05,9.276078712138279e-05,0.0004838539530844265,0.9877037047181633,0.00047656455065841694,2.8300210394921642e-05,7.912165279335948e-05,0.00042780552860154336,0.9874043740885383,0.00018995575628513858,3.619945223571005e-05,2.085798746600518e-05,0.0003163161793972013,0.9871135549238607,1.4035544741865198,Very High Focus/Stress,74.25550776370504,10.761168757060249,-51.77373320575938,66.22044400035747,-3.5143386404961645,-58.28213019333624,83.29997880757021,7.935152849115151,16.112756267277042
04/29/2025 14:45:43,0.00020163750665835747,3.1813270440527294e-05,2.086939928391601e-05,8.387547815306366e-05,0.8672430610200915,0.0008404235670111,0.00023890365870628586,0.00013251556335820691,0.0002174675794392726,0.8704992090478919,0.0004230317753729769,1.2647768763318862e-05,1.279166405834441e-05,3.053419606950258e-05,0.8639698035687773,0.0010478860858601218,0.00029134246699228034,4.795274330003278e-05,0.0001414227289161598,0.8719221198170465,0.01697138207523184,0.0014251023655982456,0.0011250016763279058,0.0011243976048941336,0.8373308256773134,0.0027660055081852072,0.00016855725947427074,0.00017243866895160894,0.0005844616770610697,0.8732995749911507,0.00024823930878218914,6.768305076951108e-06,4.97183828849708e-06,3.477858243890059e-05,0.8638392284262096,0.041997277206450453,0.006856518869743787,0.000796594904925775,0.0008314628441318262,0.811664191635187,0.0015787459847524125,8.17207292911202e-05,0.00012571153233339368,0.000127485579711555,0.8681779992849842,0.010938930845504105,0.0005415109603849024,5.498432326106349e-05,0.0005344618391926322,0.8597943288391934,0.00031126561470594687,0.00017210055392730779,5.692088284290075e-05,3.213648885542471e-05,0.8721734178645746,0.0003584857387866703,7.847752231349007e-05,1.618301560797102e-05,1.5221300962971686e-05,0.871757523124852,0.002025363806803926,0.00020222504483844602,0.00012170903913871382,0.00021462731547732742,0.8672767517337554,0.001311304880627343,2.464819529181059e-05,0.00010429799107388948,0.00010697525458067277,0.8692698138285742,0.0008388908711632614,9.413909864638438e-05,0.0001048662333630362,4.8003950690572755e-05,0.8701853852512332,0.00014489415920146236,2.5227901087024367e-05,3.696741736073119e-05,7.11314450504982e-06,0.8706645523426116,0.8341019738513372,High Focus/Stress,82.3936299855552,73.41863622801716,-39.352660349219285,72.73974738656874,55.72598465772235,-83.41508809103034,53.40529001432487,-0.27167279236037845,26.83048337994728
04/29/2025 14:45:45,8.807252881157723e-05,3.808152993125785e-05,5.595739211478051e-05,3.7906834924419836e-05,0.8674930521232669,0.0004622950082955185,0.0006644423247810657,9.565806711260608e-05,0.00012756128045638925,0.8708059711621144,8.517906341775082e-05,0.0001427009913733558,4.397611038227785e-05,3.593704695360143e-05,0.8643645099008344,0.0007107031763408988,0.0006049841343614894,0.00012703140154982372,9.631323993374674e-05,0.8721689687022058,0.002808331261271618,0.0035683475765518266,0.0015150100847857498,0.0007069576957842073,0.8571990541788232,0.006338098040347806,0.0018089327755309568,0.000597367979699144,0.0007216681600889332,0.8668268548904641,0.00020690228449671304,4.327404044856312e-05,4.6445995587277163e-05,2.6737114693175237e-05,0.8637259044898903,0.02612417375201415,0.0014464186146343524,0.0008986732149169978,0.0014109244860181598,0.8324673029251974,0.0037477199316659263,0.00045152340810111004,0.00015623039313631835,8.813535783226738e-05,0.8666055291833742,0.006296254455464368,0.0014297227448046273,0.00047492501989532764,0.0003297658353051113,0.8671298985649624,0.0003417909899859522,4.547797146264552e-05,3.0039920238584192e-05,2.326939700564752e-05,0.8723266849353845,0.0001805673605243686,4.63218531865939e-05,4.257474188539764e-05,1.874088712367963e-05,0.8720527182687245,0.002035437348544145,0.0006050571104289521,0.0005326629485954606,0.00028580625294304037,0.8660545647113975,0.00017628553668467555,0.00012430772620430954,0.0001411384050955959,2.6357934364335705e-05,0.871612153654262,0.0003852566155941295,7.819920209659873e-05,4.016719506202702e-05,4.1777485007999464e-05,0.8714920622882797,4.202934409750828e-05,1.5508755626035936e-05,9.859314616733682e-06,1.6062133580943453e-05,0.87073854259801,0.2600812000676495,Low Focus/Relaxation,37.01239743559331,43.441186997478795,-38.84063499829014,70.38015759096308,-17.26210834033982,-82.18313093439433,96.36537879262018,55.69117001669382,20.57555207004061
04/29/2025 14:45:46,0.00010781489902777698,0.0002716534911943937,0.00024769585118031414,0.0014203626158612985,1.006275405846072,0.0009710731887948708,0.0008250071415465323,0.00036155798225392195,0.0012376577477765497,1.011497093296207,0.00027461632683315325,0.00038525763560707095,0.0004026849789025607,0.0018441311810415352,1.0015775136795275,0.0008688548218584973,0.00016622752639294157,0.00015037581963053283,0.0010888907672798418,1.012665564418093,0.01607194729138441,0.003176370058611799,0.0015570311665322734,0.003675438827358348,0.9738817366984026,0.00384249200369877,0.00035648184277492745,0.0002856151367841337,0.0008291458605501472,1.0099859796974295,0.00042373833587553236,0.00039325857245116444,0.00037937955190216915,0.001903119997207805,1.000678698178156,0.017213157182351665,0.0007908306992032535,0.0013181883300195684,0.002098731831102554,0.9726927230605559,0.003393816580567188,0.00010072949652216373,0.00041002470631202497,0.0003233207500515725,0.9938689349314337,0.002074557026907527,0.0003896534444462333,0.0003783419597556325,0.0009421177119710491,1.0037097281080176,0.0010163639620739463,0.00014970347709222467,3.85875117841669e-05,0.0002948819480002345,0.9998171030462276,0.0001766166769989473,3.0836062163416403e-05,4.513216164679103e-05,0.0003488528603714732,1.0013334671032583,0.00036462655497677667,0.00019715341207141322,0.00010979355184147406,0.00034719095761254567,0.9987136887999818,0.0004190213777812099,1.198858019882925e-05,0.00012360322085285073,0.0004178826075590484,1.000636362149242,0.0004626026777365639,3.2927922304908754e-05,0.0001421398202402458,0.0003455724409602661,1.0001838301199264,0.00013428659190360136,2.5447957584519863e-05,4.4003565083004923e-05,0.0002638115472165916,1.000135497727862,1.6567030376596374,Very High Focus/Stress,-5.381403393811274,68.9994616687878,24.447866724991137,52.549286726552246,-7.817338021536102,0.13693581752305695,42.777126173811745,-6.975384684072019,21.092068876530824
04/29/2025 14:45:47,8.370003386691175e-05,0.00011285771432526254,4.35857921781074e-05,2.825015803490651e-05,0.8673461334109743,0.0007220588572106083,0.00018636513619560825,0.00020181678560652111,9.708225291020301e-05,0.8707601108691054,0.00015449736651616924,2.8252864605756883e-05,5.2400191241938755e-05,2.8124712562705557e-05,0.864375350754563,0.0004647182852597855,0.00011394955963561731,6.65481809480426e-05,0.0002111144623241563,0.8734238604539851,0.00340649053750723,0.0008107314335130671,0.0015641016239314205,0.0009668690209092449,0.8590602282729143,0.006791813642199575,0.00064222529852163,0.0006035732302260675,0.00044060200272405943,0.8643556752930512,8.316882251488121e-05,5.081665778836672e-05,2.3569221201648165e-05,2.887883831088787e-05,0.8640579391206733,0.00887839951712978,0.0044394557560075085,0.0015545277702352788,0.0011732797620791686,0.8569916781676825,0.004872149544630539,0.00016812410084033813,0.000303666968648574,0.00010442167697831436,0.863766842842854,0.0033874575166413777,0.0010804662484394168,0.00033089438551367055,0.00024465330462064886,0.8727903308714002,0.0014395261097937258,1.8265041472050497e-05,3.578975691055232e-05,1.964720918172204e-05,0.8709941870507963,0.00039891516282037205,2.9566848131624936e-05,8.36379041607451e-06,1.880893445192116e-05,0.8722917390918782,0.0007576080195436508,0.000977439996426065,0.0011237719867495596,0.0002913391519988734,0.8680923583288399,0.0009719257106989807,7.781462305834191e-05,5.03010535061987e-05,4.518336536893299e-05,0.8706167406239613,0.000254883096513184,5.348630645335138e-05,4.024811270842965e-05,4.187295661749123e-05,0.8716473083287941,0.00019982771641479486,6.780515891970647e-05,3.0948303951607416e-05,7.040988793920421e-06,0.8708638864332674,0.39086040207966144,Medium Focus/Alertness,58.775222731741636,44.31146082001686,-20.849505486952292,67.31591557180113,62.1149786484733,-86.7014718830769,94.63968820833398,11.102190354730157,28.83855987063349
04/29/2025 14:45:48,4.7054955808953544e-05,8.481525942609184e-05,5.5647454606108506e-05,2.2461109643799208e-05,0.8677331745550287,0.00046659526534599435,0.00021827580845124817,0.0002350440834733136,9.889103336758863e-05,0.8715033653143779,0.0002642838792852268,9.998188450001971e-05,3.0050575346687826e-05,4.3756958056439235e-05,0.8646012503020568,0.001275656313610956,0.00040047485864626596,0.0001382641333115863,0.00016086543370247422,0.871897316500334,0.006525418286672161,0.0006412283681881877,0.001341604677979493,0.0008128657775113496,0.8577668247002523,0.05703453415876203,0.0023987350159292873,0.0006424113734107751,0.000492743935356918,0.7896698662874667,7.449009606231651e-05,1.9252663507985555e-05,4.431020193725454e-05,1.916711039774873e-05,0.8644207643771649,0.03511108962190382,0.0018902480979276774,0.0011013914030732594,0.0008473891036143601,0.8242721196404141,0.005691645603152359,0.0004489004587734252,0.00011049841899432583,7.729991239074314e-05,0.8611587495419547,0.002994623338435446,0.0008620799246804496,0.000490126107304818,0.00027443832340945536,0.8735745163775223,0.000974606804537226,4.126700874869489e-05,3.058952411898737e-05,2.9934078748557126e-05,0.8716538611022565,0.00016764974037581114,6.347559057434199e-05,1.1272442768138524e-05,1.4095597441966463e-05,0.8726598357190942,0.0004256835316778359,0.0005068780592072538,0.0003530576047900561,5.9557651902378e-05,0.86992918442956,0.000877399955107225,9.500352626743313e-05,3.0309056895999103e-05,3.967159359162877e-05,0.871217962504832,0.0006079969539236677,6.56632253186269e-05,2.022294238795613e-05,1.6655162752599015e-05,0.8715132841888045,0.00019334739884718666,2.5826249106693643e-05,9.720725477680333e-06,1.2637208730828731e-05,0.8711161680037683,0.2508217944105831,Low Focus/Relaxation,77.32841885200556,35.241312895567006,-42.6053334886537,81.76427972539511,46.14470553410515,-83.41796724100035,94.64095583079272,19.95985642951888,28.632028567216295
04/29/2025 14:45:50,6.906849375935533e-05,0.00016318865501448277,2.75944970430929e-05,6.583864692472775e-05,0.8677871075511455,0.0003155674612849002,0.0012194456720062584,5.512236563723551e-05,0.00014077446820963724,0.8706968576196555,0.0001289454643013968,0.00022212150661645106,9.788016741877807e-06,4.412115130642637e-05,0.864760089995696,0.0030943287175232,0.0004343070443522336,0.00013039007049129239,0.00017199847370972114,0.8710545320792709,0.014070867421529267,0.0026913437460666587,0.0006455997483145684,0.0006445040877455336,0.8408925583552206,0.0027938603601855736,0.0010864493896973544,0.00032349046522536556,0.00022644387391589042,0.8725398893847359,0.00015168412877515896,0.0001872787314719,1.8680753026858097e-05,5.288792002310681e-05,0.8641612720691919,0.01065556811159372,0.004281273639471329,0.0012699954558869507,0.0005473336417841508,0.8535498281030276,0.006318017581102249,0.0010393315381258025,0.00014694538869649548,0.00010128745748355156,0.8608944219540298,0.009836657726901718,0.0006159093403283641,0.0005169779013798306,0.00069159357105255,0.8589500140010172,0.0008357973565952464,6.257760895507504e-05,4.7190273724297786e-05,1.0712663719032476e-05,0.8722290817693731,0.0006368474587119057,4.6860092536927e-05,7.80514021412458e-06,8.64594638358677e-06,0.8723907235631001,0.0011951394915534542,0.0007506336312052376,0.0006924072776177729,0.0003375188189733494,0.8677392179799872,0.0009750660262709296,0.00017947967442189075,6.953774803269322e-05,4.796703227088874e-05,0.8711769080890776,0.0007916355650418805,0.00011679023585868296,1.8219082836874956e-05,2.0796298760690993e-05,0.8711978394010925,9.491081516896256e-05,6.121965483325133e-05,2.9876339012262757e-05,2.1014825408510312e-05,0.8716487387197138,0.1860135764440003,Low Focus/Relaxation,69.84144482554345,33.238317608490576,-65.06684485231513,79.25878285487711,71.61530514939338,-93.02512789696287,91.72725552002493,58.47825711948569,30.758423791067145
